web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752848163-86","https://dakar-auto.com/senegal/voitures-4/?&page=196","Peugeot 406 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133954","Peugeot 406 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848166-87","https://dakar-auto.com/senegal/voitures-4/?&page=196","Renault Scenic 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/scenic/annonce-133955","Renault Scenic 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar","Automatique","","","Bachir WADE"
"1752848169-88","https://dakar-auto.com/senegal/voitures-4/?&page=196","Toyota Avensis 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-133958","Toyota Avensis 2009 Dakar","Manuelle","2 800 000 F CFA","Grand-Dakar","Année: 2009","Diesel","","Bachir WADE"
"1752848172-89","https://dakar-auto.com/senegal/voitures-4/?&page=196","Peugeot 406 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133959","Peugeot 406 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848175-90","https://dakar-auto.com/senegal/voitures-4/?&page=196","Peugeot 406 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133960","Peugeot 406 0 Dakar","Diesel","1 700 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848178-91","https://dakar-auto.com/senegal/voitures-4/?&page=196","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133961","Ford Escape 2014 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar","Année: 2014","Essence","","Bachir WADE"
"1752848181-92","https://dakar-auto.com/senegal/voitures-4/?&page=196","Kia Sorento 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-133962","Kia Sorento 0 Dakar","Manuelle","NC","Grand-Dakar","3700000 km","Essence","","Bachir WADE"
"1752848184-93","https://dakar-auto.com/senegal/voitures-4/?&page=196","Toyota A26 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/a26/annonce-133949","Toyota A26 2011 Dakar","Manuelle","3 000 000 F CFA","Grand-Dakar","Année: 2011","Essence","","Bachir WADE"
"1752848187-94","https://dakar-auto.com/senegal/voitures-4/?&page=196","Mercedes mercedes-2portes 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/mercedes/mercedes-2portes/annonce-133950","Mercedes mercedes-2portes 0 Dakar","Essence","3 000 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848191-95","https://dakar-auto.com/senegal/voitures-4/?&page=196","Toyota A26 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/toyota/a26/annonce-133956","Toyota A26 0 Dakar","Diesel","2 000 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848195-96","https://dakar-auto.com/senegal/voitures-4/?&page=196","Mercedes S-550 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/mercedes/s-550/annonce-133957","Mercedes S-550 0 Dakar","Essence","26 000 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848198-97","https://dakar-auto.com/senegal/voitures-4/?&page=196","Mercedes 2portes 0","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/mercedes/2portes/annonce-133952","Mercedes 2portes 0 Dakar","Essence","3 000 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848201-98","https://dakar-auto.com/senegal/voitures-4/?&page=196","Ford Fiesta 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fiesta/annonce-133963","Ford Fiesta 2009 Dakar","Année: 2009","3 250 000 F CFA","Grand-Dakar","119000 km","Manuelle","Diesel","Cheiky Tyrone WADE"
"1752848204-99","https://dakar-auto.com/senegal/voitures-4/?&page=196","Honda Civic 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/honda/civic/annonce-133964","Honda Civic 2011 Dakar","Année: 2011","3 000 000 F CFA","Grand-Dakar","117200 km","Automatique","Essence","Arfan DIATTA"
"1752848208-100","https://dakar-auto.com/senegal/voitures-4/?&page=196","Hyundai Sonata 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-133965","Hyundai Sonata 2011 Dakar","Année: 2011","5 000 000 F CFA","Mamelles","130000 km","Manuelle","Essence","Clement MANSIS"
"1752848216-101","https://dakar-auto.com/senegal/voitures-4/?&page=195","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-133966","Jeep grand-cherokee 2014 Dakar","Année: 2014","17 000 000 F CFA","Yoff","105000 km","Manuelle","Essence","Clement MANSIS"
"1752848219-102","https://dakar-auto.com/senegal/voitures-4/?&page=195","Mercedes gla 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gla/annonce-133967","Mercedes gla 2016 Dakar","Année: 2016","14 000 000 F CFA","Grand-Dakar","127000 km","Manuelle","Essence","Clement MANSIS"
"1752848222-103","https://dakar-auto.com/senegal/voitures-4/?&page=195","Bmw X1 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-133968","Bmw X1 2013 Dakar","Année: 2013","7 000 000 F CFA","Grand-Dakar","156000 km","Manuelle","Essence","Clement MANSIS"
"1752848225-104","https://dakar-auto.com/senegal/voitures-4/?&page=195","Peugeot 208 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/208/annonce-133969","Peugeot 208 2013 Dakar","Année: 2013","NC","Grand-Dakar","75000 km","Automatique","Essence","Helene NIANG"
"1752848228-105","https://dakar-auto.com/senegal/voitures-4/?&page=195","Bmw X1 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-133970","Bmw X1 2011 Dakar","Manuelle","7 000 000 F CFA","Grand-Dakar","Année: 2011","Essence","","MR GUEYE"
"1752848231-106","https://dakar-auto.com/senegal/voitures-4/?&page=195","Hyundai Tucson 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-133971","Hyundai Tucson 2011 Dakar","Année: 2011","7 200 000 F CFA","Fass","181792 km","Manuelle","Essence","Mama COLY"
"1752848234-107","https://dakar-auto.com/senegal/voitures-4/?&page=195","Mercedes GL 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gl/annonce-133972","Mercedes GL 2017 Dakar","Année: 2017","40 000 000 F CFA","Fass","60000 km","Manuelle","Essence","Mama COLY"
"1752848237-108","https://dakar-auto.com/senegal/voitures-4/?&page=195","Nissan Altima 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/altima/annonce-133973","Nissan Altima 2012 Dakar","Année: 2012","4 100 000 F CFA","Fass","98000 km","Manuelle","Essence","Mama COLY"
"1752848240-109","https://dakar-auto.com/senegal/voitures-4/?&page=195","Toyota RAV4 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-133974","Toyota RAV4 2012 Dakar","Manuelle","8 500 000 F CFA","Fass","Année: 2012","Essence","","Mama COLY"
"1752848243-110","https://dakar-auto.com/senegal/voitures-4/?&page=195","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133975","Ford Focus 2012 Dakar","Année: 2012","5 100 000 F CFA","Fass","135000 km","Manuelle","Essence","Mama COLY"
"1752848246-111","https://dakar-auto.com/senegal/voitures-4/?&page=195","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133976","Ford Escape 2014 Dakar","Année: 2014","7 700 000 F CFA","Fass","56000 km","Manuelle","Essence","Mama COLY"
"1752848249-112","https://dakar-auto.com/senegal/voitures-4/?&page=195","Hyundai Elantra 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-133977","Hyundai Elantra 2012 Dakar","Année: 2012","5 200 000 F CFA","Fass","90000 km","Manuelle","Essence","Mama COLY"
"1752848252-113","https://dakar-auto.com/senegal/voitures-4/?&page=195","Ford Focus 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133978","Ford Focus 2010 Dakar","Année: 2010","3 200 000 F CFA","Fass","114000 km","Manuelle","Essence","Mama COLY"
"1752848255-114","https://dakar-auto.com/senegal/voitures-4/?&page=195","Jeep Cherokee 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-133979","Jeep Cherokee 2011 Dakar","Année: 2011","11 000 000 F CFA","Fass","85000 km","Manuelle","Essence","Mama COLY"
"1752848258-115","https://dakar-auto.com/senegal/voitures-4/?&page=195","Ford Explorer 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-133980","Ford Explorer 2013 Dakar","Manuelle","9 000 000 F CFA","Fass","Année: 2013","Essence","","Mama COLY"
"1752848261-116","https://dakar-auto.com/senegal/voitures-4/?&page=195","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133981","Chevrolet Cruze 2014 Dakar","Année: 2014","6 300 000 F CFA","Fass","81000 km","Manuelle","Essence","Mama COLY"
"1752848264-117","https://dakar-auto.com/senegal/voitures-4/?&page=195","Chevrolet Aveo 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/aveo/annonce-133982","Chevrolet Aveo 2011 Dakar","Manuelle","3 200 000 F CFA","Fass","Année: 2011","Essence","","Mama COLY"
"1752848268-118","https://dakar-auto.com/senegal/voitures-4/?&page=195","Kia Sportage 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-133983","Kia Sportage 2009 Dakar","Année: 2009","4 100 000 F CFA","Grand-Dakar","98647 km","Manuelle","Diesel","Mama COLY"
"1752848271-119","https://dakar-auto.com/senegal/voitures-4/?&page=195","Peugeot 407 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/407/annonce-133984","Peugeot 407 2008 Dakar","Année: 2008","2 100 000 F CFA","Fass","14000 km","Manuelle","Diesel","Mama COLY"
"1752848274-120","https://dakar-auto.com/senegal/voitures-4/?&page=195","Toyota Land Cruiser 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-133986","Toyota Land Cruiser 2009 Dakar","Année: 2009","17 000 000 F CFA","Grand-Dakar","160000 km","Manuelle","Diesel","Ibrahima SALL"
"1752848282-121","https://dakar-auto.com/senegal/voitures-4/?&page=194","Mitsubishi Outlander 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-133987","Mitsubishi Outlander 2010 Dakar","Année: 2010","6 000 000 F CFA","Fass","140000 km","Manuelle","Essence","Alain BA"
"1752848285-122","https://dakar-auto.com/senegal/voitures-4/?&page=194","Peugeot 407 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/407/annonce-133988","Peugeot 407 2009 Dakar","Manuelle","3 000 000 F CFA","Grand-Dakar","Année: 2009","Diesel","","Thierno seydou SARRE"
"1752848288-123","https://dakar-auto.com/senegal/voitures-4/?&page=194","Kia Sportage 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-133989","Kia Sportage 2006 Dakar","Année: 2006","3 000 000 F CFA","Grand-Dakar","191546 km","Manuelle","Diesel","Sidy DIAW"
"1752848291-124","https://dakar-auto.com/senegal/voitures-4/?&page=194","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-133990","Peugeot 207 0 Dakar","Diesel","700 000 F CFA","Grand-Dakar","Manuelle","","","Belvine JANNILLE"
"1752848294-125","https://dakar-auto.com/senegal/voitures-4/?&page=194","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-133991","Peugeot 207 0 Dakar","Diesel","700 000 F CFA","Grand-Dakar","Manuelle","","","Belvine JANNILLE"
"1752848298-126","https://dakar-auto.com/senegal/voitures-4/?&page=194","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-133992","Peugeot 207 0 Dakar","Diesel","700 000 F CFA","Grand-Dakar","Manuelle","","","Belvine JANNILLE"
"1752848301-127","https://dakar-auto.com/senegal/voitures-4/?&page=194","Renault Megane-Classic 0","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/renault/megane-classic/annonce-133993","Renault Megane-Classic 0 Dakar","Essence","1 000 000 F CFA","Grand-Dakar","Automatique","","","Philipe SOW"
"1752848304-128","https://dakar-auto.com/senegal/voitures-4/?&page=194","Toyota Land Cruiser 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-133994","Toyota Land Cruiser 2010 Dakar","Année: 2010","8 000 000 F CFA","Grand-Dakar","223000 km","Manuelle","Diesel","THIERRY FRANCIN"
"1752848307-129","https://dakar-auto.com/senegal/voitures-4/?&page=194","Mercedes S500 1993","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/s500/annonce-133995","Mercedes S500 1993 Dakar","Année: 1993","6 000 000 F CFA","Grand-Dakar","254558 km","Automatique","Essence","Ablaye FALL"
"1752848310-130","https://dakar-auto.com/senegal/voitures-4/?&page=194","Peugeot Boxer 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/boxer/annonce-133996","Peugeot Boxer 2014 Dakar","Année: 2014","9 500 000 F CFA","Grand-Dakar","287097 km","Automatique","Diesel","Sylvain TENDING"
"1752848313-131","https://dakar-auto.com/senegal/voitures-4/?&page=194","Hyundai Panthéon 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-133997","Hyundai Panthéon 2018 Dakar","Année: 2018","15 000 000 F CFA","Ouest Foire","10500 km","Manuelle","Essence","Cheikh tijani  DIOP"
"1752848316-132","https://dakar-auto.com/senegal/voitures-4/?&page=194","Toyota RAV4 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-133998","Toyota RAV4 2005 Dakar","Automatique","NC","Grand-Dakar","Année: 2005","Essence","","Ass DIALLO"
"1752848319-133","https://dakar-auto.com/senegal/voitures-4/?&page=194","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133999","Chevrolet Cruze 2014 Dakar","Année: 2014","6 500 000 F CFA","Grand-Dakar","70369 km","Manuelle","Essence","Magid DIALLO"
"1752848322-134","https://dakar-auto.com/senegal/voitures-4/?&page=194","Nissan Qashqai 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/qashqai/annonce-134000","Nissan Qashqai 0 Dakar","Essence","NC","Grand-Dakar","Manuelle","","","Boubacar SARR"
"1752848325-135","https://dakar-auto.com/senegal/voitures-4/?&page=194","Toyota Camry 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/camry/annonce-134001","Toyota Camry 2008 Dakar","Année: 2008","3 600 000 F CFA","Grand-Dakar","130000 km","Manuelle","Essence","Djibril DIAW"
"1752848328-136","https://dakar-auto.com/senegal/voitures-4/?&page=194","Hyundai Elantra 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-134002","Hyundai Elantra 2013 Dakar","Année: 2013","5 200 000 F CFA","Grand-Dakar","73000 km","Manuelle","Essence","Djibril DIAW"
"1752848331-137","https://dakar-auto.com/senegal/voitures-4/?&page=194","Rover ranger-over-HSE-Sport 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/rover/ranger-over-hse-sport/annonce-134003","Rover ranger-over-HSE-Sport 2017 Dakar","Année: 2017","40 000 000 F CFA","Grand-Dakar","45000 km","Manuelle","Essence","Djibril DIAW"
"1752848335-138","https://dakar-auto.com/senegal/voitures-4/?&page=194","Ford Explorer 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-134004","Ford Explorer 2017 Dakar","Année: 2017","18 500 000 F CFA","Grand-Dakar","37000 km","Manuelle","Essence","Djibril DIAW"
"1752848339-139","https://dakar-auto.com/senegal/voitures-4/?&page=194","Skoda Octvia 2013","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/skoda/octvia/annonce-134005","Skoda Octvia 2013 Dakar","Année: 2013","4 000 000 F CFA","Grand-Dakar","260 km","Manuelle","Diesel","Mor KH"
"1752848342-140","https://dakar-auto.com/senegal/voitures-4/?&page=194","Kia Rio 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/rio/annonce-134006","Kia Rio 2012 Dakar","Année: 2012","4 100 000 F CFA","VDN","120000 km","Manuelle","Essence","Assane DIOUF"
"1752848350-141","https://dakar-auto.com/senegal/voitures-4/?&page=193","Ford Escape 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134008","Ford Escape 2011 Dakar","Année: 2011","5 500 000 F CFA","Grand-Dakar","166000 km","Manuelle","Essence","Diagne  DIAGNE"
"1752848353-142","https://dakar-auto.com/senegal/voitures-4/?&page=193","Cadillac Escalade 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/cadillac/escalade/annonce-134009","Cadillac Escalade 2009 Dakar","Automatique","7 500 000 F CFA","Grand-Dakar","Année: 2009","Essence","","JEAN JEFFRAY"
"1752848357-143","https://dakar-auto.com/senegal/voitures-4/?&page=193","Toyota Avensis 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-134010","Toyota Avensis 2011 Dakar","Année: 2011","3 700 000 F CFA","Point-E","123 km","Manuelle","Diesel","ALMOUBARAK NDIAYE"
"1752848360-144","https://dakar-auto.com/senegal/voitures-4/?&page=193","Toyota Avensis 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/avensis/annonce-134011","Toyota Avensis 0 Dakar","Manuelle","3 700 000 F CFA","Grand-Dakar","123 km","Diesel","","ALMOUBARAK NDIAYE"
"1752848363-145","https://dakar-auto.com/senegal/voitures-4/?&page=193","Toyota RAV4 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134012","Toyota RAV4 2005 Dakar","Année: 2005","5 000 000 F CFA","Ouakam","162000 km","Manuelle","Essence","Fabien LODMIRANI"
"1752848366-146","https://dakar-auto.com/senegal/voitures-4/?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-134014","Peugeot 307 2006 Dakar","Année: 2006","2 900 000 F CFA","Grand-Dakar","81500 km","Manuelle","Essence","Laurence FLEURY"
"1752848369-147","https://dakar-auto.com/senegal/voitures-4/?&page=193","Toyota Land Cruiser 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-134015","Toyota Land Cruiser 2012 Dakar","Année: 2012","35 000 000 F CFA","Grand-Dakar","108000 km","Manuelle","Essence","ELHADJI TORA"
